armLength 	0.1 	slingLength 	0.0 	36.81096742700079
armLength 	0.1 	slingLength 	0.1 	19.723723367696383
armLength 	0.1 	slingLength 	0.2 	0.836500085554024
armLength 	0.1 	slingLength 	0.30000000000000004 	2.894601721348802
armLength 	0.1 	slingLength 	0.4 	3.914548274678319
armLength 	0.1 	slingLength 	0.5 	11.612171098523733
armLength 	0.1 	slingLength 	0.6 	19.8155918187447
armLength 	0.1 	slingLength 	0.7 	0.0
armLength 	0.1 	slingLength 	0.7999999999999999 	0.36038627681237323
armLength 	0.1 	slingLength 	0.8999999999999999 	4.250000108049018
armLength 	0.1 	slingLength 	0.9999999999999999 	0.1190095813901854
armLength 	0.1 	slingLength 	1.0999999999999999 	1.208942421950333
armLength 	0.1 	slingLength 	1.2 	0.0
armLength 	0.1 	slingLength 	1.3 	0.0
armLength 	0.1 	slingLength 	1.4000000000000001 	0.0
armLength 	0.1 	slingLength 	1.5000000000000002 	0.0
armLength 	0.1 	slingLength 	1.6000000000000003 	0.17840519287158907
armLength 	0.1 	slingLength 	1.7000000000000004 	0.0
armLength 	0.1 	slingLength 	1.8000000000000005 	0.751255135777968
armLength 	0.1 	slingLength 	1.9000000000000006 	0.0
armLength 	0.1 	slingLength 	2.0000000000000004 	0.0
armLength 	0.1 	slingLength 	2.1000000000000005 	0.0
armLength 	0.1 	slingLength 	2.2000000000000006 	0.0
armLength 	0.1 	slingLength 	2.3000000000000007 	0.0
armLength 	0.1 	slingLength 	2.400000000000001 	0.0
armLength 	0.1 	slingLength 	2.500000000000001 	0.0
armLength 	0.1 	slingLength 	2.600000000000001 	0.0
armLength 	0.1 	slingLength 	2.700000000000001 	0.0
armLength 	0.1 	slingLength 	2.800000000000001 	0.0
armLength 	0.1 	slingLength 	2.9000000000000012 	0.0
armLength 	0.1 	slingLength 	3.0000000000000013 	0.0
armLength 	0.1 	slingLength 	3.1000000000000014 	0.0
armLength 	0.1 	slingLength 	3.2000000000000015 	0.0
armLength 	0.1 	slingLength 	3.3000000000000016 	0.0
armLength 	0.1 	slingLength 	3.4000000000000017 	0.0
armLength 	0.1 	slingLength 	3.5000000000000018 	0.0
armLength 	0.1 	slingLength 	3.600000000000002 	0.0
armLength 	0.1 	slingLength 	3.700000000000002 	0.0
armLength 	0.1 	slingLength 	3.800000000000002 	0.0
armLength 	0.1 	slingLength 	3.900000000000002 	0.0
armLength 	0.1 	slingLength 	4.000000000000002 	0.0
armLength 	0.1 	slingLength 	4.100000000000001 	0.0
armLength 	0.1 	slingLength 	4.200000000000001 	0.0
armLength 	0.1 	slingLength 	4.300000000000001 	0.0
armLength 	0.1 	slingLength 	4.4 	0.0
armLength 	0.1 	slingLength 	4.5 	0.0
armLength 	0.1 	slingLength 	4.6 	0.0
armLength 	0.1 	slingLength 	4.699999999999999 	0.0
armLength 	0.1 	slingLength 	4.799999999999999 	0.0
armLength 	0.1 	slingLength 	4.899999999999999 	0.0
armLength 	0.1 	slingLength 	4.999999999999998 	0.0
armLength 	0.1 	slingLength 	5.099999999999998 	0.0
armLength 	0.1 	slingLength 	5.1999999999999975 	0.0
armLength 	0.1 	slingLength 	5.299999999999997 	0.0
armLength 	0.1 	slingLength 	5.399999999999997 	0.0
armLength 	0.1 	slingLength 	5.4999999999999964 	0.0
armLength 	0.1 	slingLength 	5.599999999999996 	0.0
armLength 	0.1 	slingLength 	5.699999999999996 	0.0
armLength 	0.1 	slingLength 	5.799999999999995 	0.0
armLength 	0.1 	slingLength 	5.899999999999995 	0.0
armLength 	0.1 	slingLength 	5.999999999999995 	0.0
armLength 	0.1 	slingLength 	6.099999999999994 	0.0
armLength 	0.1 	slingLength 	6.199999999999994 	0.0
armLength 	0.1 	slingLength 	6.299999999999994 	0.0
armLength 	0.1 	slingLength 	6.399999999999993 	0.0
armLength 	0.1 	slingLength 	6.499999999999993 	0.0
armLength 	0.1 	slingLength 	6.5999999999999925 	0.0
armLength 	0.1 	slingLength 	6.699999999999992 	0.0
armLength 	0.1 	slingLength 	6.799999999999992 	0.0
armLength 	0.1 	slingLength 	6.8999999999999915 	0.0
armLength 	0.1 	slingLength 	6.999999999999991 	0.0
armLength 	0.1 	slingLength 	7.099999999999991 	0.0
armLength 	0.1 	slingLength 	7.19999999999999 	0.0
armLength 	0.1 	slingLength 	7.29999999999999 	0.0
armLength 	0.1 	slingLength 	7.39999999999999 	0.0
armLength 	0.1 	slingLength 	7.499999999999989 	0.0
armLength 	0.1 	slingLength 	7.599999999999989 	0.0
armLength 	0.1 	slingLength 	7.699999999999989 	0.0
armLength 	0.1 	slingLength 	7.799999999999988 	0.0
armLength 	0.1 	slingLength 	7.899999999999988 	0.0
armLength 	0.1 	slingLength 	7.999999999999988 	0.0

armLength 	0.2 	slingLength 	0.0 	164.63134423702576
armLength 	0.2 	slingLength 	0.1 	202.9582660548511
armLength 	0.2 	slingLength 	0.2 	173.5652155885849
armLength 	0.2 	slingLength 	0.30000000000000004 	60.49314003878907
armLength 	0.2 	slingLength 	0.4 	123.60219562120207
armLength 	0.2 	slingLength 	0.5 	7.689749014642626
armLength 	0.2 	slingLength 	0.6 	2.240368119134065
armLength 	0.2 	slingLength 	0.7 	3.2249866085552505
armLength 	0.2 	slingLength 	0.7999999999999999 	18.50943127080506
armLength 	0.2 	slingLength 	0.8999999999999999 	0.286874028912069
armLength 	0.2 	slingLength 	0.9999999999999999 	0.8742039516537363
armLength 	0.2 	slingLength 	1.0999999999999999 	0.4212036560803274
armLength 	0.2 	slingLength 	1.2 	27.71304788529073
armLength 	0.2 	slingLength 	1.3 	4.702237134470072
armLength 	0.2 	slingLength 	1.4000000000000001 	0.0
armLength 	0.2 	slingLength 	1.5000000000000002 	0.0
armLength 	0.2 	slingLength 	1.6000000000000003 	0.0
armLength 	0.2 	slingLength 	1.7000000000000004 	0.0
armLength 	0.2 	slingLength 	1.8000000000000005 	0.0
armLength 	0.2 	slingLength 	1.9000000000000006 	0.0
armLength 	0.2 	slingLength 	2.0000000000000004 	0.0
armLength 	0.2 	slingLength 	2.1000000000000005 	0.0
armLength 	0.2 	slingLength 	2.2000000000000006 	0.0
armLength 	0.2 	slingLength 	2.3000000000000007 	0.0
armLength 	0.2 	slingLength 	2.400000000000001 	0.0
armLength 	0.2 	slingLength 	2.500000000000001 	0.0
armLength 	0.2 	slingLength 	2.600000000000001 	0.0
armLength 	0.2 	slingLength 	2.700000000000001 	0.0
armLength 	0.2 	slingLength 	2.800000000000001 	0.0
armLength 	0.2 	slingLength 	2.9000000000000012 	0.0
armLength 	0.2 	slingLength 	3.0000000000000013 	0.0
armLength 	0.2 	slingLength 	3.1000000000000014 	0.0
armLength 	0.2 	slingLength 	3.2000000000000015 	0.0
armLength 	0.2 	slingLength 	3.3000000000000016 	0.0
armLength 	0.2 	slingLength 	3.4000000000000017 	0.0
armLength 	0.2 	slingLength 	3.5000000000000018 	0.0
armLength 	0.2 	slingLength 	3.600000000000002 	0.0
armLength 	0.2 	slingLength 	3.700000000000002 	0.0
armLength 	0.2 	slingLength 	3.800000000000002 	0.0
armLength 	0.2 	slingLength 	3.900000000000002 	0.0
armLength 	0.2 	slingLength 	4.000000000000002 	0.0
armLength 	0.2 	slingLength 	4.100000000000001 	0.0
armLength 	0.2 	slingLength 	4.200000000000001 	0.0
armLength 	0.2 	slingLength 	4.300000000000001 	0.0
armLength 	0.2 	slingLength 	4.4 	0.0
armLength 	0.2 	slingLength 	4.5 	0.0
armLength 	0.2 	slingLength 	4.6 	0.0
armLength 	0.2 	slingLength 	4.699999999999999 	0.0
armLength 	0.2 	slingLength 	4.799999999999999 	0.0
armLength 	0.2 	slingLength 	4.899999999999999 	0.0
